GO,Genes,Gene_Count,Term_Description
GO:1903899,TMEM33 AGR2 BOK PTPN2,4,positive regulation of PERK-mediated unfolded protein response
GO:1904395,CRK FARP1 MESD LRP4 CRKL FNTA,6,positive regulation of skeletal muscle acetylcholine-gated channel clustering
GO:0097475,VEGFA PHOX2B OLIG3 LHX1 NRP1 FZD3 RELN ASCL1 CELSR2 TBX20 NTN1 NEUROD4,12,motor neuron migration
GO:0050966,KCNA1 HTR2A ITGA2 ASIC3 NTRK1 CXCR4 TRPA1 SCN1A CXCL12 TMEM120A BACE1 TNF FYN PHF24 SCN11A,15,detection of mechanical stimulus involved in sensory perception of pain
GO:0045651,ID2 PF4 ROR2 TRIB1 PRKCA RIPK1 HSF1 CASP8 IL34 FADD CSF1 TGFB1 RB1 LIF HCLS1,15,positive regulation of macrophage differentiation
GO:0018197,ATP13A2 NAA80 ASPH NAA20,4,peptidyl-aspartic acid modification
GO:0002419,MR1 HLA-A SLC22A13,3,T cell mediated cytotoxicity directed against tumor cell target
GO:0002158,OCSTAMP NPR3 TNFAIP3 TNFSF11 CSF1 NMBR PTH JUNB TCIRG1 GREM1 NMB,11,osteoclast proliferation
GO:0048861,HESX1 LIF LIFR IL6ST,4,leukemia inhibitory factor signaling pathway
GO:1904016,SLC2A1 NCOA2 GLB1 INHBB NCOA1,5,response to Thyroglobulin triiodothyronine
GO:0045685,RNF112 CLCF1 NF1 TREM2 SOX1 NKX6-2 TGFB1 OLIG2 RHEB NOTCH1 PRMT5 MAG EGR2 DRD3 NKX2-2 IL6ST DAG1 TNFRSF21 LIF SLC45A3 MDK EPHA4 RELA IL33 NKX6-1 HES5 LDLR TP73 CTNNB1 DUSP10 CLCN2 SERPINE2 TTBK1 TMEM98 ASPA BMP2 NR1D1 HES1 SPINT1 NOG KDM4A DAAM2 NR2E1 ID2 HDAC2 MBD1 F2 CDK1 SHH CXCR4 MECP2 ID4 MTOR TNFRSF1B PTN IL6 QKI TLR2 DAB1 DICER1 TENM4 OPALIN DLX1 HDAC1 GPR37L1 PTPRZ1 MYRF IL34 DLX2 ZNF488 GSX2 LIN28A ZNF365 DUSP15 BIN1 WDR1,76,regulation of glial cell differentiation
GO:0048696,WNT3 WNT3A SPART,3,regulation of collateral sprouting in absence of injury
GO:1900150,ARG1 PLA2G5 FAM3A SPI1 USP15 TRIM62,6,regulation of defense response to fungus
GO:0003215,ZFPM2 CHD7 NOTCH1 TGFB2 GATA4 SEMA3C JAG1 SOX4 HEY2 NKX2-5 ISL1 HAND1 FOXH1 BMPR1A TBX20 SMARCD3 PPP1R13L GATA3 BMP4 HAND2,20,cardiac right ventricle morphogenesis
GO:0034285,CALCRL PNPLA3 SLC6A1 KHK ADIPOQ ERCC1 NAGLU,7,response to disaccharide
GO:0046600,KAT2B MDM1 RBM14 RBM14-RBM4 BRCA1 CDK5RAP2 TRIM37 KAT2A,8,negative regulation of centriole replication
GO:0070230,LGALS9 LGALS16 WNT5A P2RX7 FNIP1 CD274 BAX TP53 IDO1 PDCD1 ADAM8 ZC3H8 CCL5 IL10 BCL2L11 PRELID1,16,positive regulation of lymphocyte apoptotic process
GO:0005984,GANC BRAF B4GALT1 TREH FBP1 SI MGAM IDUA FBP2 LCT GAA LALBA,12,disaccharide metabolic process
GO:0046462,DAGLA MOGAT3 DGAT1 ABHD6 FAAH ABHD16A ABHD12 MGLL DGAT2 ABHD16B DGAT2L6 DAGLB MOGAT2 PLA2G4A ABHD12B AWAT2,16,monoacylglycerol metabolic process
GO:0036071,FUT9 FUT6 FUT8 FUT10,4,N-glycan fucosylation
GO:0090187,NR1H2 SCT SPINK1,3,positive regulation of pancreatic juice secretion
GO:0033078,PRDM1 ZNF683 IL15,3,extrathymic T cell differentiation
GO:1905216,NCBP1 EIF3C EIF3E EIF3D LARP6 EIF4G1,6,positive regulation of RNA binding
GO:0042177,ANXA2 F8A3 RGP1 DAB2IP FLNA FURIN PTPN3 IRAK3 TRIM39 FYN SNRNP70 TAF9 PBK SERPINE2 PSME3IP1 USP9X RIC1 TIMP3 WAC RYBP SERPINB12 PARK7 CYP51A1 ATRAID PHF20L1 GIPC1 TMEM132A LRIG2 NOP53 SMAD3 RILP GABARAPL2 FHIT CST3 USP14 GRIN2A MAP1A TLK2 DEDD N4BP1 SMARCC1 UCHL5 MGAT3 TIMP1 ROCK1 UBXN2A MTM1 SHH OGT TRIM40 SGTA TTC36 USP8 PSMF1 EIF3H FMN2 CTSA AQP11 SNX12 NOS2 AZIN2 AGAP2 NQO1 LAMP3 SIRT2 PIN1 STYX ATP13A2 AZIN1 UBXN1 CCAR2 CDK5RAP3 CAMLG USP26 RPL11 USP7 TIMP2 LAPTM4B INS MAD2L2 HFE BANP PHB1 KLHL40 MDM4 MAD2L1 IL10 HSP90AB1 DDRGK1 BAG5 MARCHF7 GRIN2C RELA VPS35 SNX3 NELL1 PRKCG F8A1 USP25 HMGCR BAG6 OPHN1 SF3B3 TIMP4 ADGRB1 ALAD SVIP SNCA F8A2 MYCBP2 USP38 PANO1 SMAD4 EGFR,114,negative regulation of protein catabolic process
GO:0051866,NR4A2 ZNF212 PENK LINC02210-CRHR1 TMEM74 CRHR1 HCN1,7,general adaptation syndrome
GO:1901750,GGTLC1 GGT7 GGT6 GGTLC2 GGT5 GGT1,6,leukotriene D4 biosynthetic process
GO:2001214,RAMP2 TMEM100 CD34 CEACAM1 RAPGEF2 HIF1AN ADM ASB4 KDR RRAS RAP1A RIN2,12,positive regulation of vasculogenesis
GO:0015847,ATP13A3 SLC22A1 SLC47A1 SLC22A2,4,putrescine transport
GO:0090031,WNT4 IGF1R BMP6 DAB2,4,positive regulation of steroid hormone biosynthetic process
GO:0045066,KLHL25 KAT5 IRF1 FOXO3 TGFB1 PSG9 SOX12 FANCD2 LAG3 AMBRA1 MDK LGALS9 VSIR PLA2G2D USP44 BTN2A2 IL4I1 DUSP10 CD46 CD28 TNFSF4 IL2RG LILRB2 HLA-DRB1 HLA-DRA FANCA KAT2A SOCS1 LILRB4 FUT7 TOX HLA-G CTLA4 DROSHA CR1 BCL6 FOXP3 IFNG IL2,39,regulatory T cell differentiation
GO:0001963,COMT PNKD SLC6A3 FLOT1 GDNF DRD3 CRH CHRNB2 SLC6A2 CRHBP ADORA2A DRD1 CNTNAP4 RASD2 PTGS2 TH TOR1A ARRB2 CDK5 SNCA PARK7 SLC6A4 DRD2 PRKN PINK1 DRD4 RAB3B DRD5,28,"synaptic transmission, dopaminergic"
GO:0045623,ZBTB7B FOXP3 ZC3H12A SOCS5 BCL6 TBX21 SMAD7 RC3H2 LOXL3 ASCL2 ANXA1 HLX IL2 RC3H1 TNFSF4 IL4R JAK3,17,negative regulation of T-helper cell differentiation
GO:0061046,WNT2 WNT2B CTNNB1 BMP4 SOX9 TNF,6,regulation of branching involved in lung morphogenesis
GO:0061099,GPRC5A ZFYVE28 SOCS4 CHMP6 HYAL2 SNX6 ZGPAT SOCS5 ERRFI1 CAV1 CBLC PTK6 CBLB VPS25 CBL LILRB4 SRCIN1 DUSP22 PTPRC MVP TSG101,21,negative regulation of protein tyrosine kinase activity
GO:1904063,ADRA2A GRP LINC02210-CRHR1 CALM2 COMMD1 PLN KCNAB1 GPR35 CAMK2D HECW2 KEL BIN1 PPP3CC KCNE1 PPP3CA NEDD4L SLN OXSR1 UBR3 NOS1 PCSK9 CLIC2 DRD4 CBARP PRKCE DRD3 UBQLN1 KCNE4 FMR1 TLR9 GSTO1 VDAC1 PPP3R1 OSR1 DRD2 CALM3 STK39 ANK3 ACTN2 GNB5 CRHR1 HECW1 SRI TRDN CAV1 SESTD1 FKBP1B ATP1A2 PKD2 GSTM2 CALM1 REM1 CASQ2 SLC30A1 PPIF KCNE5 NEDD4 MMP9 PPP3R2 YWHAE ATP7A EPO ISCU HAMP NTSR1 TMBIM6 CAB39 SUMO1 KCNE3 CAV3 FKBP1A BCL2 KCNRG KCNE2 KCNH2 RGS4 PPP3CB,77,negative regulation of cation transmembrane transport
GO:1905242,SIX1 PNPLA3 TNF,3,"response to 3,3',5-triiodo-L-thyronine"
GO:0061178,GCG ADRA2A BAIAP3 NR1H4 MPC2 PRKCE GPR68 SLC9B2 NADK CRH BAD GPR27 UCP2 STX4 VSNL1 LRP5 KLF7 SRI FOXA2 CDK16 NR1D1 ZBED6 PLA2G6 CFTR ADCY8 C1QTNF12 FKBP1B HLA-DRB1 PDX1 DYNLL1 STXBP4 BRSK2 RFX6 EPHA5 C2CD2L SLC2A2 GHRL ADCY5 NDUFAF2 JAGN1 TIAM1 HIF1A EFNA5 ABCC8 PIM3 TRPM4 ANO1 SYBU GPLD1 SIDT2 ENY2 ABCA12 OSBP PDE8B PPP3CB,55,regulation of insulin secretion involved in cellular response to glucose stimulus
GO:0070162,PPARG C1QTNF3 RAB11FIP5 HCAR2 IL1B RAB11FIP1 RAB11FIP3,7,adiponectin secretion
GO:0110020,TGFB3 PIK3R2 NF2 FRMD7 MYLK3 WNT11 ARHGEF10L RGCC EVL PHLDB2 LIMCH1 PPM1E ARHGAP6 TPM1 SLC9A1 ECT2 EPHA1 BRAF PAK2 SMAD3 FHOD1 PAK1 FERMT2 MET ARHGEF18 RAPGEF3 NRP1 WNT4 CD47 MYOC ARAP1 BMP10 ARHGEF15 CLASP2 TACSTD2 PXN DLC1 TSC1 RHOA SDC4 ROCK1 LIMK1 CGNL1 SERPINF2 WAS APOA1 ACTG1 GPR65 SORBS3 ABL1 CDC42 F11R INPP5K CLASP1 ALMS1 CARMIL1 ANKRD23 BAG4 RAC1 SFRP1 ROCK2 TESK1 PPFIA1 MKKS PRKD1 EDN1 S100A10 TGFBR1 PFN1 RHPN1 CCDC88A BBS4 ASAP3 MTOR PPM1F AKAP13 LPAR1 ARHGEF10 CORO2B PIK3R1 PFN2 CCN2 RHOC PTGER4 ITGB1BP1 RHPN2 TMEFF2 TTC8 STMN1 S1PR1 CAV3 ARHGEF5 SYNPO2L SMAD4 TJP1 WASF2 TACR1 PROX1,98,regulation of actomyosin structure organization
GO:0007007,TIMM9 HSPA9 TOMM70 TIMM8A MAIP1 TAFAZZIN SLC25A46 MICOS10 APOO TIMM13 CHCHD6 SAMM50 MTX2 GHITM LETM1 TIMM10 ADCK1 OPA1 NDUFA13 COX18 OMA1 AFG3L2 CHCHD10 MTX1 MICOS13 CHCHD3 AGK APOOL TMEM11 DNAJC11 IMMT CIBAR1 TIMM10B PINK1 UQCC3 BCS1L ROMO1 TIMM22 MTX3 TIMM29 TIMM8B OXA1L TRMT10B,43,inner mitochondrial membrane organization
GO:1902108,BID SLC25A31 BNIP3 MUL1 STPG1 THEM4 CAMK2A NAIF1 ATP5IF1 TP53 TMEM14A SLC25A4 GCLC MPV17L EYA2 IER3 BAK1 BOK BCL2L11 ACAA2 ZNF205 BLOC1S2 GSK3B SLC25A5 GSK3A RHOT2 ATF2 CHCHD10 TMEM102 FZD9 RTL10 SLC35F6 VDAC2 RHOT1 BNIP3L PPM1K SLC25A6 HIP1R,38,regulation of mitochondrial membrane permeability involved in apoptotic process
GO:0032656,IL1RAP TNFRSF21 IL17RA IRF4 LGALS9 IL18 IL33 RARA ARG2 IL4 SCGB1A1 PRKCZ TNFSF4 HLA-E LEF1 SPHK2 IFNA2 GATA3 IFNL1 TSLP LILRA5,21,regulation of interleukin-13 production
GO:0042908,ABCA8 ABCB11 SLC15A2 SLC19A1 ABCB5 ABCC10 SLC18A1 ABCA3 TMEM30A ATP8B1 SLC43A3 ABCB1 SLC22A8 GJA1 SLC29A2 PDZK1 SLC28A2 ATP7B ABCC1 SLC31A1 SLC22A3 SLC47A2 SLC17A3 SLC2A1 SLC22A6 ABCC3 ABCG2 SLC22A5 NR1I2 SLC7A5 SLC29A1 SLC47A1 SLC22A1 SLC22A4 SLC29A4 ATRAID OSCP1 ABCC11 SLC22A2 CLDN1 SVOP ABCC4 SLC37A3 SLC22A18 RALBP1 ABCC2 ABCC5 SLC28A3,48,xenobiotic transport
GO:0046602,RANBP1 CEP85 KIF25 NSFL1C CHEK1 UBXN2B NEK2 MAP9 KIF11,9,regulation of mitotic centrosome separation
GO:1904772,CPT1A IGF2R EZH2 NQO1,4,response to tetrachloromethane
GO:1903716,SLC29A3 SLC43A3 SLC29A1 SLC29A2,4,guanine transmembrane transport
GO:0007161,FN1 PKD1 ITGB1 VWA2,4,calcium-independent cell-matrix adhesion
GO:1902460,VEGFC LTBP3 CITED1 CCNE1 TGFB1 TGFBR1 FERMT2,7,regulation of mesenchymal stem cell proliferation
GO:2000169,NCOA7 ACE NOS1AP ATP2B4 TXN SNTA1 OXR1 DMD TBC1D24,9,regulation of peptidyl-cysteine S-nitrosylation
GO:0031047,PUM1 HELZ MAEL RIPK1 CLP1 FXR1 SPOUT1 BCDIN3D DND1 TDRD9 ZSWIM8 NCBP3 EXOSC2 ZC3H7A MECP2 SMAD2 AGO1 PLD6 FBL PARN DHX9 PIWIL4 PABPC1 EXOSC3 SMAD3 LIN28A CELF1 PIWIL2 HELZ2 EXOSC5 GPAT2 HNRNPA2B1 TP53 SRRT FMR1 CNOT10 SRSF3 TERT ADAR SMAD1 TDRD7 TRUB1 DDX5 SPOCD1 SNIP1 PIWIL1 DDX17 NRDE2 ZC3H7B DDX6 TARBP2 ELAVL1 TRIM71 SND1 PNLDC1 EIF6 DICER1 NUP155 CNOT6L EXOSC4 TNRC6C BMP4 TSN EIF4E2 TDRD12 PIWIL3 AGO3 ERI1 METTL3 CNOT3 ELOB PUM2 NCBP2 ZMPSTE24 DKC1 STAT3 XPO5 EIF4ENIF1 MORC1 TDRD6 IL6 TUT4 AJUBA MOV10L1 ZNFX1 TSNAX RAN FKBP6 TIAL1 TGFB1 EIF4G1 CNOT7 TDRKH EXD1 CNOT8 LIMD1 AGO4 EXOSC6 TDRD1 TNRC6A CNOT9 WTIP CNOT2 CNOT11 STAU1 NCBP1 PUS10 EXOSC10 MOV10 TDRD5 ZC3H10 DGCR8 PRKRA HENMT1 LIN28B LARP7 RBM4 ELOC AGO2 TUT7 TENT4B CNOT1 TNRC6B ZFP36 DDX4 DROSHA ARB2A,127,regulatory ncRNA-mediated gene silencing
GO:0072173,LGR4 PAX8 CXCR2 HES5 PAX2 WNT4 PKD1 SOX8 SOX9 HES1 WNT9B,11,metanephric tubule morphogenesis
GO:0001920,AP1AR LDLR PCSK9 OPTN TRAT1,5,negative regulation of receptor recycling
GO:0019883,CD1D TAP1 CD1B RAET1L RAET1E HLA-C TAP2 CD74 B2M TAPBP CD1C IDE MICB ERAP1 HLA-E HLA-DRB1 HLA-DRA ERAP2 MICA CD1A ULBP2 HLA-A HLA-B ATG5 HLA-G ULBP1 HFE ULBP3 CD1E HLA-F RAET1G,31,antigen processing and presentation of endogenous antigen
GO:0060157,UPK3A WNT5A RBP4 MYOCD,4,urinary bladder development
GO:1990858,KLRC4-KLRK1 LYN TRAF6 KLRC2 KLRC4 TYROBP FYN KLRD1 IKBKB KLRK1 PLCG2 MAP3K7 CLEC6A PAK3 EP300 KLRC3 SYK CLEC7A PAK2 KLRC1 CREBBP SRC PAK1,23,cellular response to lectin
GO:0006111,KAT2B GCG GCK ZNF692 SIRT1 SDHAF3 PGP NLN MTCL2 NNMT SIRT6 ACADM DDB1 NR3C1 LEP GPT C1QTNF3 PPP4R3B WDR5 DGKQ FOXO1 FBP1 TCF7L2 GNMT C1QTNF12 CRY1 CLK2 SIK1 SERPINA12 PTPN2 ARPP19 SELENOS OGT LEPR PPARA USP7 STK11 KAT2A EP300 INS ADIPOQ MST1 ERFE PDK2 PRKACA SESN2 SIRT7 LOC102724428 RANBP2 SLC35B4 PPARGC1A,51,regulation of gluconeogenesis
GO:0046415,SLC16A9 PNP ABCG2 CARMIL1 G6PC1 URAD PRPS1 SLC22A11 GCKR SLC22A12 SLC2A9 SLC17A3 SLC17A1,13,urate metabolic process
GO:0048488,NLGN4X PICALM AP3S2 NLGN1 SNAP91 AP3D1 SNCG FCHO2 AP3B2 RAB27B SH3GL2 SYT11 SYNJ1 PPP3CB AP2M1 ARF6 NLGN2 PIP5K1C STON1 DGKQ VAMP2 CTBP1 SYP ITSN2 PACSIN1 BLTP1 STON2 LRRK2 STON1-GTF2A1L BTBD9 OPHN1 ROCK1 SYT8 SLC2A4 STX1A DNAJC6 ITSN1 SNCB AP1G1 NLGN4Y SYT5 NLGN3 SYT2 SCRIB TOR1A DNM2 CDK5 PPP3CC ACTG1 AMPH AP3M2 CANX SNCA SH3GL3 SYT1 SYNJ2 SNX9 AP3S1 DNM1 ACTB AP2B1 PRKN GAK AP2S1 SH3GL1 SLC17A7 ABCA13 TBC1D24 BIN1 VAMP4 SYT7 DNM3,72,synaptic vesicle endocytosis
GO:0060350,BMPR1B EXT2 EXT1 TGFBR2 COL13A1 FGFR3 MMP13 TRIP11 IFT80 STC1 NAB1 SOX9 TMEM119 MATN1 FGF18 SMPD3 SHOX2 CER1 COMP PHOSPHO1 RARA MMP16 DLX5 ZMPSTE24 NPR2 FOSL2 FOXC1 PEX7 INPPL1 BMP6 MEF2C ATF2 NPPC SERPINH1 BPNT2 IHH TRPV4 TEK COL2A1 RUNX2 SCX COL27A1 MEF2D GHR COL3A1 HOXA11 RARB TSKU ALPL LOC102724560 BMP4 MMP14 COL1A1 CBS CSGALNACT1 NAB2 RARG AXIN2 BMPR2 THBS3,60,endochondral bone morphogenesis
GO:0042660,FGF2 PAX6 WNT3A,3,positive regulation of cell fate specification
GO:0071224,CAMP NOD2 TREM2 DEFB124 RIPK2 RELA,6,cellular response to peptidoglycan
GO:0060465,FOXE1 EDNRB CRKL,3,pharynx development
GO:0042092,DENND1B MEN1 NLRP3 IDO1 XCL1 BCL3 CD74 ECM1 IL18 IL33 RARA SOCS5 IL27RA TBX21 ARG2 IL4 CCR2 PRKCZ TNFSF4 IFNB1 CD81 NOD2 IL10 FCER1A CD86 NDFIP1 ANXA1 TRAF3IP2 MYB KMT2A IL6 IL4R STAT6 BCL6 IFNA2 ARG1 GATA3 IFNL1 HLX RSAD2 ASCL2 BATF,42,type 2 immune response
GO:1902164,ZNF385A ZNHIT1 RPL26 PYHIN1 ING4,5,"positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator"
GO:0090063,PDE4DIP DCTN1 PAK1 MECP2 CKAP5 HSPA1B HSPA1A GIT1,8,positive regulation of microtubule nucleation
GO:0007290,TNP1 H1-7 DMRTC2 KDM3A,4,spermatid nucleus elongation
GO:1902476,SLC12A1 GABRG2 GLRB BEST4 UCP2 SLC26A2 CLCN1 CLCN5 ANO9 CLCA2 SLC1A4 CLCNKB SLC4A2 CLIC2 GABRB1 CLCN4 SLC26A4 ANO3 TTYH2 BEST1 SLC4A3 KCNT2 SLC12A2 GABRG1 SLC1A1 ANO4 GABRA6 NMUR2 SLC25A14 GABRR1 CFTR SLC26A3 GABRQ SLC1A7 CLCNKA SLC12A4 GLRA3 GABRA1 SLC12A6 ANO6 MFSD8 ANO5 GABRR3 CLCC1 SLC6A1 SLC12A7 ANO1 SLC17A8 GABRB3 SLC26A11 GABRD SLC12A5 BEST2 CLDN4 FXYD3 GABRP CLIC1 CLCN6 GABRE CLIC6 GABRG3 SLC26A1 SLC12A9 OCA2 SLC26A6 GLRA1 GABRA3 SLC12A8 CLCA1 BSND TTYH3 ANO8 SLC5A1 SLC4A9 SLC25A27 SLC4A1 SLC1A3 CASR CLCN3 LRRC8A GABRA4 SLC17A6 CLIC3 SLC4A8 SLC12A3 ANO10 APOL1 CLCN7 FXYD1 BEST3 GABRB2 TTYH1 CLCN2 GLRA2 GABRA5 CLIC5 CLIC4 SLC26A7 CLDN17 GABRR2 ANO7 ANO2 PACC1 SLC17A7 SLC26A8 GABRA2 SLC26A9 CLCA4 SLC26A5,109,chloride transmembrane transport
GO:0051611,SNCA NOS1 GPM6B ITGB3,4,regulation of serotonin uptake
GO:0001937,NF1 PDCD10 THBS1 ATP5IF1 ATOH8 SULF1 NR2F2 SPARC APOE NGFR SYNJ2BP COL4A3 FLT1 APOH XDH STAT1 CCL2 GDF2 TNF SCG2 ATP5F1A KRIT1 CAV1 TNMD TGFBR1 RGCC PRL MEF2C ALOX5 PTPRM ACVRL1 CNMD GHRL VASH1 IL12B PPARG DLL4 AIMP1 CAV2 MMRN2 IL12A,41,negative regulation of endothelial cell proliferation
GO:0006273,POLA1 DNA2 LIG1 LIG3,4,lagging strand elongation
GO:0001779,ZBTB1 PGLYRP3 TUSC2 RABL3 PBX1 MERTK PGLYRP1 SP3 KAT7 TYRO3 PIK3CD STAT5B PRDM1 ZNF683 IL15RA RASGRP1 GAS6 TOX PGLYRP2 PTPRC SLAMF1 NFIL3 IL15 AXL,24,natural killer cell differentiation
GO:0055059,TEAD3 RAB10 ARHGEF2 FGF13 SOX5 DOCK7,6,asymmetric neuroblast division
GO:0140056,STX8 VPS11 RALB VPS18 STX4 VTI1B PPFIA3 VMP1 TSNARE1 VAPA UNC13B RAB12 STX7 STX16 STX12 CPLX2 RAB13 SNAP29 SYT1 RABEPK CEP290 VAMP8 STX17 RAB3IP CAV2 SNPH STXBP2 USO1 VAPB CEP83 ESYT2 STX11 RAB8B EXOC4 EXOC6B PLEK RAB3A UNC13C ATG14 CFTR EXOC3 STX1A STX1B PACS2 VAMP3 STX6 RAB8A STXBP1 RAB3C BVES RAB3B CTBP2 KCNB1 STX5 TPRG1L EXOC8 UNC13A RAB3D EXOC7 YKT6 EXOC1 EXOC5 ESYT3 ATP2A2 EXOC6 STX19 EXOC2 ESYT1 GRAMD2A AHCYL1 STX3 PDZD8 STX10 BLOC1S6 SNAP25 STXBP3 PSEN2 NDRG4 SYTL2 STX2 CLN3,81,organelle localization by membrane tethering
GO:0046633,ZBTB7B IRF1 TGFBR2 LGALS9B PRKCQ IL23A LGALS9C XCL1 ELF4 LGALS9 TNFRSF14 IL18 DOCK2 VSIR ITCH ARG2 CCR2 CARD11 RIPK2 EBI3 TNFSF4 CD28 IL2RA CD81 SH3RF1 HLA-E CBLB CD3E NDFIP1 MAPK8IP1 CLEC4G CD55 TWSG1 HLA-A JAK2 PTPRC IL12B FOXP3 SLC4A2 SYK ZAP70 TYK2 RASAL3 IL15 IL2 CD274,46,alpha-beta T cell proliferation
