GO,Genes,Gene_Count,Term_Description
GO:0051660,MISP PAFAH1B1 PKHD1 DLG1 FHOD1 MAD2L1 PARD3B CEP83 PARD3 EZR,10,establishment of centrosome localization
GO:0072344,MTRFR TRIP4 ZNF598 RACK1 ASCC2 MTRES1 ASCC3 NEMF LTN1,9,rescue of stalled ribosome
GO:0002769,CLEC12B KLRC1 KIR2DL1,3,natural killer cell inhibitory signaling pathway
GO:0000454,GAR1 NHP2 NAF1,3,snoRNA guided rRNA pseudouridine synthesis
GO:0048319,EPB41L5 EPHA2 AXIN1 NODAL,4,axial mesoderm morphogenesis
GO:2000489,RPS6KA1 DDR2 PDGFRB CYGB ACTA2 LEP GCLC,7,regulation of hepatic stellate cell activation
GO:0097065,COL2A1 BMP5 LHX1 SSBP3 PFAS DDX10 SOX9,7,anterior head development
GO:1903215,SIAH3 BAG3 BAG4 LRRK2 LMAN1 C11orf65,6,negative regulation of protein targeting to mitochondrion
GO:0036295,ATP6AP1 CCDC115 ATP6V0A2 ATP6V1G1 TMEM199 ATP6V0D1 NOX1 FOXO1 ATG7 FAS CAV1 ATP6V1A,12,cellular response to increased oxygen levels
GO:0045603,BMP4 TMEM100 ACVRL1 CTNNB1 GDF2 BTG1 NOTCH1 BMP6 ATOH8 VEZF1 ETV2,11,positive regulation of endothelial cell differentiation
GO:0071316,TH TNF RELA B2M BAD NTRK1 CHRNA2 NFKB1,8,cellular response to nicotine
GO:0050667,LOC102724560 MMUT MTHFR DPEP1 MTHFD1 MTRR CBS MPST CPS1 TST BLMH BHMT CTH NOX4,14,homocysteine metabolic process
GO:0070444,LRP2 GJC2 EMX1 LYN PTPRZ1 CDH2 SIRT2,7,oligodendrocyte progenitor proliferation
GO:0018343,FNTA AIPL1 CHURC1-FNTB FNTB,4,protein farnesylation
GO:0071415,TMEM38B SELENON CASQ2 P2RY6 CACNA1S CHEK1 SLC8A1 P2RY1 GSTM2 RYR3 RYR1 RYR2 TMEM38A TRPM2,14,cellular response to purine-containing compound
GO:0060482,SPDEF IL13 HOXA5 ADAMTSL2 WNT7B AGR2,6,lobar bronchus development
GO:0006477,HS3ST5 TPST1 CHST4 CHST5 NDST1 HS3ST3B1 TPST2 UST,8,protein sulfation
GO:0035845,ROM1 PRPH2 AHI1 CRB1 NPHP4 BBS4 RP1 PCARE IFT20 CNGB1 CDHR1 MFSD2A IFT140 TOPORS,14,photoreceptor cell outer segment organization
GO:0061091,TMEM30A ATP8A2 FASLG ABCB4 PRKCD ATP8A1,6,regulation of phospholipid translocation
GO:0034770,KMT5A BRCA1 BEND3 TTLL12 KMT5B KMT5C ARID4B NSD2 ARID4A PWP1,10,histone H4-K20 methylation
GO:0000957,LRPPRC SUPV3L1 SLIRP PNPT1 PDE12 GRSF1,6,mitochondrial RNA catabolic process
GO:0031117,KATNB1 STMN2 TRPV4 SPAST,4,positive regulation of microtubule depolymerization
GO:0034085,HDAC8 NAA50 WAPL RAD21 SMC3 STAG3 STAG2 MAU2 RB1 STAG1 NIPBL SMC1A DDX11 CDCA5,14,establishment of sister chromatid cohesion
GO:0048671,SPART FGF13 ULK1 FSTL4 PTPRS IFRD1 SPP1 EPHA7 ULK2 DCC,10,negative regulation of collateral sprouting
GO:0034036,SLC26A2 SLC35B2 SLC26A1 SLC35B3 PAPSS2 PAPSS1,6,purine ribonucleoside bisphosphate biosynthetic process
GO:1990166,XRCC4 SLF2 SLF1 IFFO1 PARP3,5,protein localization to site of double-strand break
GO:0002863,TNF FCGR1A CNR1 CD81 KARS1 BTK C3 PARK7 HLA-E CCR7 ZP3 CD28 LTA,13,positive regulation of inflammatory response to antigenic stimulus
GO:0100012,WNT3A DKK1 WNT5A MESP1 WNT11,5,regulation of heart induction by canonical Wnt signaling pathway
GO:0045200,DOCK7 FGF13 RAB10,3,establishment of neuroblast polarity
GO:0007320,OXTR SERPINE2 DDO P2RX1 TACR1 TAC1 SLC6A4 AVPR1A KLK14 SEMG1 ACVR2A OXT EDDM3A,13,insemination
GO:0098903,CACNB3 FLNA NOS1AP RNF207 CAV1 KCNE3 CACNA2D1,7,regulation of membrane repolarization during action potential
GO:0003406,TBC1D32 MFSD2A IHH PAX2 MED1,5,retinal pigment epithelium development
GO:0071691,NRAP NEBL NEB,3,cardiac muscle thin filament assembly
GO:0034650,CYP11A1 CYP11B1 BMP5 DKK3 CACNA1H WNT4 DGKQ HSD11B2 CYP11B2 REST BMP2 H6PD,12,cortisol metabolic process
GO:0086101,EDNRA EDN1 CDC42,3,endothelin receptor signaling pathway involved in heart process
GO:0042297,NRXN2 NRXN1 STRA6 CNTNAP2 HTT,5,vocal learning
GO:0034759,IFNG ISCU HAMP ATP7A,4,regulation of iron ion transmembrane transport
GO:0019556,HAL UROC1 AMDHD1 FTCD,4,histidine catabolic process to glutamate and formamide
GO:1904238,BMP4 SPI1 FOXC2 EPHA2 WNT4 ACTA2 CD34 GPR4 NOTCH1 OSR1 PDGFB,11,pericyte cell differentiation
GO:0045007,MUTYH OGG1 NEIL3 MPG,4,depurination
GO:0032811,ADRA2A ADRA2B CRH ADRA2C GABBR1,5,negative regulation of epinephrine secretion
GO:1903689,PHLDB2 PTEN FERMT2 CLASP1 FERMT1 CLASP2 MTOR RREB1,8,"regulation of wound healing, spreading of epidermal cells"
GO:2000317,IL27RA TBX21 RC3H2 SMAD7 IL2 RC3H1 ZC3H12A TNFSF18 ZBTB7B LOXL3 FOXP3 IL4,12,negative regulation of T-helper 17 type immune response
GO:0000050,ASL CPS1 NAGS CEBPA SLC25A2 ARG2 ASS1 ARG1 SLC25A15 OTC,10,urea cycle
GO:0046348,NAGK CHIT1 CTBS OVGP1 GNPDA1 NPL GNPDA2 RENBP CHI3L1 CHIA CHI3L2 MGAT1 ALDH1A1 AMDHD2,14,amino sugar catabolic process
GO:0003274,CPLANE2 TGFBR2 ACVR1 TGFB2 GATA5,5,endocardial cushion fusion
GO:0005981,PPP1R3D PHKG2 PPP1CA INS PPP1R3B,5,regulation of glycogen catabolic process
GO:0015888,SLC19A2 SLC25A19 SLC44A4 SLC19A3 SLC35F3,5,thiamine transport
GO:0097340,CARD16 CST7 NOL3 XIAP CARD8 CAST CARD18 BCL2L12,8,inhibition of cysteine-type endopeptidase activity
GO:0032929,PON3 AATF ACP5,3,negative regulation of superoxide anion generation
GO:0035426,FZD4 LRP5 FER NTN4 NDP,5,extracellular matrix-cell signaling
GO:0046952,OXCT1 OXCT2 ACAT1,3,ketone body catabolic process
GO:0051598,HORMAD1 RAD1 TRIP13,3,meiotic recombination checkpoint signaling
GO:0030451,VSIG4 CFH CR1 SUSD4,4,"regulation of complement activation, alternative pathway"
GO:0043420,KYNU KMO HAAO,3,anthranilate metabolic process
GO:0099179,PCDH8 MDGA1 LRFN3 MAPK14,4,regulation of synaptic membrane adhesion
GO:0032100,NPY OPRM1 GHSR GHRL,4,positive regulation of appetite
GO:1903800,BMP4 TGFB1 MYCN TRUB1,4,positive regulation of miRNA maturation
GO:0051045,TIMP4 TIMP3 TIMP2 TIMP1 ROCK1 PTPN3 LRIG2 IL10,8,negative regulation of membrane protein ectodomain proteolysis
GO:0097324,KIT KITLG ZEB2,3,melanocyte migration
GO:0002232,SLAMF8 LBP PTN MDK FFAR2 NINJ1 SLAMF1 ALOX5,8,leukocyte chemotaxis involved in inflammatory response
GO:0060838,PDPN PROX1 NR2F2,3,lymphatic endothelial cell fate commitment
GO:1900060,PRKAA1 ORMDL2 ORMDL3 ORMDL1 SPHK1,5,negative regulation of ceramide biosynthetic process
GO:0021819,GLI3 PAFAH1B1 BMERB1 LRP8 CDK5 NR2E1 DAB2IP CTNNB1 COL3A1 MBOAT7 ADGRG1 RELN CDK5R1 CDK5R2,14,layer formation in cerebral cortex
GO:0060769,CTNNB1 AR SHH,3,positive regulation of epithelial cell proliferation involved in prostate gland development
GO:0045586,SOX13 SOX4 TCF7 PTPRC SYK STAT5B EGR3 NCKAP1L LEF1,9,regulation of gamma-delta T cell differentiation
GO:0001711,SOX17 SOX2 CDC73 PAF1 DKK1 EOMES CTNNB1 HNF1B MESP1 NANOG CTR9 LEO1 GATA6 RTF1 POU5F1,15,endodermal cell fate commitment
GO:0043152,FGB RNASE2 DMBT1 SFTPD FGA RNASE3 SPON2,7,induction of bacterial agglutination
GO:0033169,HSF4 KDM3A JMJD1C KDM4C KDM3B KDM4D HR,7,histone H3-K9 demethylation
GO:0032447,MOCS3 URM1 CTU2 CTU1,4,protein urmylation
GO:0010133,PRODH PRODH2 ALDH4A1,3,proline catabolic process to glutamate
GO:2000480,PRKAR1A PPP1R1B PRKAR1B SIRT1 PRKAR2B PRKAG2 PKIG PKIB PRKAR2A PKIA,10,negative regulation of cAMP-dependent protein kinase activity
GO:0009143,ENPP3 NUDT16 DUT LOC100506422 ENPP1 SAMHD1 ENTPD7 SMPDL3A NUDT15 ENTPD3 ITPA ADA DCTPP1,13,nucleoside triphosphate catabolic process
GO:1905244,GRIPAP1 CAMKV CLN3 EPHA4 CYFIP1 BAIAP2 RHOB ABL1 CDC42 RHOA CTTNBP2 EGLN1,12,regulation of modification of synaptic structure
GO:1903294,SLC38A2 DTNBP1 STXBP1 KMO RAB3GAP1,5,"regulation of glutamate secretion, neurotransmission"
GO:0046855,IMPA2 PTEN IMPA1 INPP4B BPNT1 MTMR2 MTMR7 INPP5A INPP5E SYNJ1 BPNT2 INPP1 INPP5K,13,inositol phosphate dephosphorylation
GO:0006569,TDO2 KYNU KMO IDO1 ACMSD IL4I1 IDO2 AFMID HAAO,9,tryptophan catabolic process
GO:0051142,IL23A TYK2 IL12B IL18 JAK2 RASAL3,6,positive regulation of NK T cell proliferation
GO:0032276,KISS1 OPRK1 FOXL2 INHBA NPVF GJA1 INHBB LEP INHA SMAD4 TACR2,11,regulation of gonadotropin secretion
GO:0034164,PTPRS GRAMD4 RAB7B LILRA4,4,negative regulation of toll-like receptor 9 signaling pathway
GO:2000389,CD99L2 FUT7 CD99 OLFM4 RIPOR2 MDK IL1R1 XG ADAM8,9,regulation of neutrophil extravasation
GO:1900121,PCSK9 HFE ADIPOQ NOG ADAM15 PTPRF ATP2A2 B2M ATP2A3 RGMA IL10,11,negative regulation of receptor binding
GO:0062033,NUMA1 PRAP1 MAD2L1BP CDT1 KAT5 AURKB,6,positive regulation of mitotic sister chromatid segregation
GO:0006771,FLAD1 RFK SLC52A1 SLC52A2 SLC52A3,5,riboflavin metabolic process
GO:0019464,GLDC GCSH AMT,3,glycine decarboxylation via glycine cleavage system
GO:0014004,NR3C1 APP TSPAN2 GBA1 NRROS TGFB1 VPS54 TLR2,8,microglia differentiation
GO:0070384,RARG FGF10 SOX9 ALDH1A3,4,Harderian gland development
GO:1904020,NECAB2 APELA UBQLN2 APLN,4,regulation of G protein-coupled receptor internalization
GO:0070914,ACTR5 SIRT1 ERCC1 DDB2 CUL4B TREX1 POLA1 INO80 XPC DDB1 XPA H2AC25 POLD3 MC1R,14,UV-damage excision repair
GO:0001542,PGR NRIP1 ADAMTS1 SIRT1 FOXO3 MMP2 AFP LEP MMP19 NOS3,10,ovulation from ovarian follicle
GO:0140291,OARD1 MACROD2 MACROD1,3,peptidyl-glutamate ADP-deribosylation
GO:1900020,EGFR DIPK2A WNT5A CEMIP TCIM ROR2,6,positive regulation of protein kinase C activity
GO:0071076,TENT4B LIN28A TUT7 TENT4A TUT4,5,RNA 3' uridylation
GO:2000669,GAS6 LILRB1 CXCL12 BCL2L1 CCL21 BCL2 CCL19 AXL CCR7,9,negative regulation of dendritic cell apoptotic process
GO:0061092,TMEM30A ATP8A2 FASLG ABCB4 ATP8A1,5,positive regulation of phospholipid translocation
GO:1905429,BCL2L2 FYN GRIN1,3,response to glycine
GO:0060767,CDKN1B AR SHH STK11 CTNNB1 NOTCH1 EAF2 SERPINF1 NKX3-1 SOX9 WDR77,11,epithelial cell proliferation involved in prostate gland development
GO:0051122,ALOX15 ALOX15B ALOXE3 ALOX12B GSTP1 GSTM1 GSTM2 ALOX5 ALOX12,9,hepoxilin biosynthetic process
GO:0046984,KLF4 EIF2AK1 LDB1 ABCB10 FECH SLC25A37 PRMT1 SLC6A9,8,regulation of hemoglobin biosynthetic process
GO:0060385,EDNRA EDN1 ECE1 SEMA3A ITGA4 NTRK1 NPTX1 NRP1,8,axonogenesis involved in innervation
GO:0009644,SLC24A4 AKT2 RDH13 SCN11A,4,response to high light intensity
GO:0019276,EXTL2 CSGALNACT1 B4GALNT2,3,UDP-N-acetylgalactosamine metabolic process
GO:1903242,TRPC3 LMNA MLIP ERRFI1 BMP10 PPP3CA FOXO1 PPARG ATP2B4 SMAD3,10,regulation of cardiac muscle hypertrophy in response to stress
GO:0072048,BMP4 IRX2 PAX8 FOXD1 IRX3 HES5 PAX2 OSR1 IRX1,9,renal system pattern specification
GO:0043101,APRT DCK MTAP AMPD2 ADK PNP DGUOK PRTFDC1 AMPD3 ADSL HPRT1 AMPD1 ADA PGM2,14,purine-containing compound salvage
GO:0034158,TASL DDX3X TLR8 SLC15A4 MYD88,5,toll-like receptor 8 signaling pathway
GO:0033693,NEFL NEFM NEFH,3,neurofilament bundle assembly
GO:0010739,ADIPOQ CALCR SPATC1L ADGRV1 IAPP MIF TCIM RAMP3 ADRB2 AKAP12 MC1R,11,positive regulation of protein kinase A signaling
GO:2001013,LGR4 MTSS1 MEF2C LGR5,4,epithelial cell proliferation involved in renal tubule morphogenesis
GO:0002305,GPR18 KLRC1 CCR9,3,"CD8-positive, gamma-delta intraepithelial T cell differentiation"
GO:1905461,E2F3 SOD2 PDCD4 PPARG RBM10 ATF4 MFN2,7,positive regulation of vascular associated smooth muscle cell apoptotic process
GO:0014826,EDNRB EDN3 EDN1 EDN2,4,vein smooth muscle contraction
GO:0060556,TNF IFNG GFI1 NFKB1 CYP27B1 SNAI2 SNAI1,7,regulation of vitamin D biosynthetic process
GO:1901626,RAPSN DLG4 ZDHHC2,3,regulation of postsynaptic membrane organization
GO:0031508,HELLS CENPV SIRT6,3,pericentric heterochromatin formation
GO:1901258,CD34 LILRA2 ISL1 TSLP,4,positive regulation of macrophage colony-stimulating factor production
GO:1990918,SPO11 HSF2BP PRDM9 BRIP1 FANCD2 BRME1,6,double-strand break repair involved in meiotic recombination
GO:0001765,PACSIN2 ANXA2 EMP2 CAV2 FLOT1 CAV3 CAV1 S100A10 RFTN1,9,membrane raft assembly
GO:0060397,PTPN1 JAK3 STAT3 STAT6 TYK2 LYN JAK1 STAT5A STAT5B JAK2,10,growth hormone receptor signaling pathway via JAK-STAT
GO:0002784,KLK3 KLK5 SPINK5 NOD2 KLK7 IL17A PGC IL17F,8,regulation of antimicrobial peptide production
GO:0035977,EDEM2 MAN1B1 MAN1A1 EDEM1 EDEM3,5,protein deglycosylation involved in glycoprotein catabolic process
GO:0010248,FXYD2 ATP1A2 BAK1 ATP1A4 BAX ATP4A ATP1B1 ATP1A3 ATP12A SLC22A1 ATP1A1,11,establishment or maintenance of transmembrane electrochemical gradient
GO:0090381,WNT3A DKK1 WNT5A MESP1 WNT11,5,regulation of heart induction
GO:0060017,CRKL TGFBR1 HOXA3 TBX1 GATA3 GCM2,6,parathyroid gland development
GO:0035735,CEP131 SSX2IP IFT74 DYNC2LI1 PCM1 IFT81 TTC26,7,intraciliary transport involved in cilium assembly
GO:0032071,SIRT1 HMGB1 AKT1 NPM1 GZMA DDX11 RPS3 PRKCD,8,regulation of endodeoxyribonuclease activity
GO:0032489,APOC3 APOE RIT2 ABL1 ABCA1 RALBP1 APOA1 NRP1,8,regulation of Cdc42 protein signal transduction
GO:0048313,MAPK3 MAP2K2 PDCD10 STK25 PLK5 PLK3 MAPK1 YWHAZ GOLGA2 GBF1 VCPIP1 STX5 CDK1 VRK1 MAP2K1,15,Golgi inheritance
GO:0003129,BMP4 WNT3A DKK1 WNT5A MESP1 BMP2 WNT11 ROBO2 ROBO1 GATA5,10,heart induction
GO:0048478,TIMELESS BLM ZRANB3 BRCA2 SMARCAL1 ZNF830 DONSON TIPIN FBH1,9,replication fork protection
GO:0036476,NR4A3 RACK1 PARK7 PINK1 IL10,5,neuron death in response to hydrogen peroxide
GO:0009172,XDH GDA PNP NT5C1A NT5C ADA,6,purine deoxyribonucleoside monophosphate catabolic process
GO:0014717,CAPN3 GJD4 SOX15,3,regulation of satellite cell activation involved in skeletal muscle regeneration
GO:0061526,CHRNA3 ADORA2A SLC44A4 SLC18A3 TACR2,5,acetylcholine secretion
GO:0060686,BMP4 WNT5A BMP7 SULF1,4,negative regulation of prostatic bud formation
GO:0010836,PNKP XRCC1 TINF2 BANF1,4,negative regulation of protein ADP-ribosylation
GO:0043144,EXOSC3 TENT4B EXOSC4 EXOSC10 EXOSC2 LARP7 EXOSC6 PARN FBL RNF113A RNF113B EXOSC5 DKC1,13,sno(s)RNA processing
GO:0061030,FOXB1 HIF1A FOXF1 ID2,4,epithelial cell differentiation involved in mammary gland alveolus development
GO:0048711,PRPF19 CLCF1 TTBK1 HES1 SERPINE2 BIN1 SHH NOTCH1 BMP2 ID2 LIF IL6ST MAG,13,positive regulation of astrocyte differentiation
GO:0032264,APRT AMPD2 AMPD3 HPRT1 AMPD1,5,IMP salvage
GO:1902499,LRRK2 MTA1 RBX1,3,positive regulation of protein autoubiquitination
GO:1904182,PDP2 PDPR PDP1 SIRT4,4,regulation of pyruvate dehydrogenase activity
GO:0010482,TP63 SFN KDF1,3,regulation of epidermal cell division
GO:0034145,TICAM2 IFI35 F2RL1 LTF PTPN22 LBP CD14 WDFY1 NINJ1 PELI1 NR1H3 TIRAP,12,positive regulation of toll-like receptor 4 signaling pathway
GO:0099004,PRKAA1 IRGM CAMKK2 PCP4 ZMPSTE24 TPRG1L LRRK2 TREM2 HTT,9,calmodulin dependent kinase signaling pathway
GO:0061588,ANO9 ANO6 ANO3 ANO7 ANO4,5,calcium activated phospholipid scrambling
GO:0021800,LHX6 FBXO45 ARX ROBO1 RELN SLIT2,6,cerebral cortex tangential migration
GO:1900147,NF1 CERS2 RRAS RRAS2,4,regulation of Schwann cell migration
GO:0051697,ATG4A SIRT6 ATG4C ATG4B ATG4D,5,protein delipidation
GO:1900107,NOMO3 DACT1 DACT2 DAND5 SHH SMAD2 DMRT1 NODAL CER1,9,regulation of nodal signaling pathway
GO:0060594,GLI3 FGFR2 FGF10,3,mammary gland specification
GO:0071502,KCNK4 HTR2B HTR1B TRPV1 TRPM2,5,cellular response to temperature stimulus
GO:0060242,FAP DACH1 PAK1 TSPO PTPRJ SMO YAP1 CDHR2 SRPX,9,contact inhibition
GO:2000303,SAMD8 SPHK2 PRKAA1 ORMDL2 ORMDL3 ORMDL1 CCN1 PLA2G6 ENPP7 PRKCD SIRT3 SPHK1,12,regulation of ceramide biosynthetic process
GO:0062028,PRKAA1 STYXL1 PRKAA2 G3BP2 G3BP1,5,regulation of stress granule assembly
GO:0097491,SEMA3F SEMA3A NRP2 NRP1,4,sympathetic neuron projection guidance
GO:0071440,PIWIL2 SIRT1 NAP1L2 GATA3 WBP2,5,regulation of histone H3-K14 acetylation
GO:0070106,IL27RA MX1 OASL OAS1 STAT1 OAS2 IL6ST,7,interleukin-27-mediated signaling pathway
GO:0120180,MAPRE2 STON1-GTF2A1L PIK3R1 STON1 IQSEC1 ARF6 MAP4K4 DUSP3,8,cell-substrate junction disassembly
GO:0035608,AGBL3 FOLH1B FOLH1 AGBL5 AGTPBP1 AGBL1 AGBL2 AGBL4,8,protein deglutamylation
GO:0015862,SLC29A1 SLC28A2 SLC28A1 SLC29A2 SLC28A3,5,uridine transport
GO:0031547,BDNF FSTL4 RAPGEF2 NFATC4 SLC2A4 NTRK2,6,brain-derived neurotrophic factor receptor signaling pathway
GO:0072423,MUS81 APAF1 ZMPSTE24 EME1 SLX4 SMC1A FBH1 TIGAR,8,response to DNA damage checkpoint signaling
GO:1904220,ORMDL3 SPTSSB SERINC5 SERINC1,4,regulation of serine C-palmitoyltransferase activity
GO:0030949,ARNT ITGA5 PRKD2 IL1B MT3 FGF9 GRB10 PRKCB FGF18 HIF1A VTN ITGB3 FGF10,13,positive regulation of vascular endothelial growth factor receptor signaling pathway
GO:2000192,CYP4F2 AKT2 PLA2R1 IRS2 AKT1 FIS1 THBS1,7,negative regulation of fatty acid transport
GO:0015879,SLC22A5 SLC22A4 PDZK1 SLC16A9 SLC6A14 SLC25A29 SLC25A20 SLC22A16,8,carnitine transport
GO:0006420,DALRD3 RARS1 RARS2,3,arginyl-tRNA aminoacylation
GO:0060847,DLL1 RBPJ NRP1 HOXA13,4,endothelial cell fate specification
GO:0032070,SIRT1 PCNA HMGB1 NPM1 AKT1 DFFA GZMA DDX11 RPS3 PRKCD,10,regulation of deoxyribonuclease activity
GO:0010359,ANO9 TCAF1 CFTR ABCB1 TCAF2 GRM5 GOPC PRNP PTAFR,9,regulation of anion channel activity
GO:0000379,TSEN54 TSEN34 TSEN2,3,tRNA-type intron splice site recognition and cleavage
GO:0010624,DICER1 SOX10 GFAP NF1 SKI RNF10 CERS2 NF2 ASCL2,9,regulation of Schwann cell proliferation
GO:1905289,LRRK2 TREM2 HTT,3,regulation of CAMKK-AMPK signaling cascade
GO:0090611,CHMP4B PDCD6IP VPS4A CHMP4C VPS4B,5,ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway
GO:0051775,SLC7A11 SMPD3 SIRT2 FKBP1B BMAL1 RNF7 CLOCK ADH5 NPAS2 SELENOS GLRX2 VASN RYR2,13,response to redox state
GO:0060099,ALOX15 ITGA2 ANO6 APPL2 STAP1 F2RL1 RAB31 CD300A TREM2 CD36 C3 PLCG2 GATA2 ABCA7 NCKAP1L,15,"regulation of phagocytosis, engulfment"
GO:0051798,TRADD TNF FOXN1 NUMA1 MSX2 GAL WNT5A WNT10B KRT17 HPSE TGFB2 FST,12,positive regulation of hair follicle development
GO:0048669,SPART WNT3A APP COBL WNT3,5,collateral sprouting in absence of injury
GO:1903233,SYT1 ATP2A2 RAB3A RAB3GAP1,4,regulation of calcium ion-dependent exocytosis of neurotransmitter
GO:1903525,ATP10A DNM2 PLEKHM2 ASAP1 WASL SH3GLB1,6,regulation of membrane tubulation
GO:1905636,DDRGK1 DAZAP2 EP300 LAMTOR5,4,positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding
GO:1902416,EIF3C HNRNPL EIF4G1 LARP6 EIF3E FMR1 CDK9 EIF3D,8,positive regulation of mRNA binding
GO:1904447,LRP2 FOLR2 FOLR1 SLC46A1 SLC19A1,5,folate import across plasma membrane
GO:0051610,SLC22A3 SLC18A2 NOS1 SLC22A2 SLC6A4 SLC22A1 SNCA SLC18A1 GPM6B ITGB3 SLC29A4,11,serotonin uptake
